id,brand_name,generic_name,no_pocket,pharm_group_id,kind_id,ml,unit_id,weight,location,country_id,company,barcode,price,existence,minmum_existence,maximum_existence,must_advised,dividing_rules,cautions,usages,description,image
221,FKN,FLUCONAZOLE,1,1,6,150,,,,,,,17,,0,0,,,,,,
222,CEFOTAX 1000,CEFOTAXIME,1,1,10,1000,,,,,,,35,,0,0,,,,,,
223,SCAR FREE,,1,1,9,25,,,,,AUSTRO,,130,,0,0,,,,,,
224,SCAR GEL,,1,1,25,50,,,,,,,650,,0,0,,,,,,
225,METOMIDE,METOCLORPRAMIDE,1,1,6,10,,,,,CCL,,0.7,,0,0,,,,,,
226,WARF-3,WARFARIN,1,1,6,3,,,L42,,,,4,,0,0,,,,,,
227,FORACORT,,1,1,3,200,,,J20,,,,7,,0,0,,,,,,
228,ECOSPRIN-AV 150,"ATORVASTATIN ,ASPRIN",1,1,3,150,,,,,USV,,2.8,,0,0,,,,,,
229,PHENERGAN,PROMETHAZINE,1,1,10,25,,,S36,,,,8,,0,0,,,,,,
230,MUM DERM BABY,,1,1,18,30,,,,,,,120,,0,0,,,,,,
231,METHYGIN,METHYERGOMETRINE,1,1,10,0.2,,,,,,,18,,0,0,,,,,,
232,KIDICARE,,1,1,1,200,,,H50,,MEYER,,205,,0,0,,,,,,
233,DEXARAB,DEXRABEPRAZOLE,1,1,6,10,,,G6,,,,13,,0,0,,,,,,
234,HYDROXYPROGESTERONE zafa ,,1,1,10,250,,,S71,,,,66.7,,0,0,,,,,,
235,CELECOXIB,,1,1,3,200,,,L12,1,,,2.5,,0,0,,,,,,
236,ULTRA PILL SPLITTER,,1,1,29,0,,,,,,,85,,0,0,,,,,,
237,OLEDRO,COLD & FLU,1,1,1,100,,,,,,,125,,0,0,,,,,,
238,MICRONEMA,,1,1,16,10,,,V50,,,,25,,0,0,,,,,,
239,PROMISEC 20,Omeprazole,1,1,3,20,,,,,,,2.5,,0,0,,,,,,
240,ESOCARE-LSR,,1,1,3,0,,,,,,,5.8,,0,0,,,,,,
241,VALODIN 125,CEPHRADINE,1,1,1,125,,,,,HILtON,,65,,0,0,,,,,,
242,CAPADERM,,1,1,9,15,,,V15,,,,30,,0,0,,,,,,
243,پيش بند پارچه‌اي,,1,1,5,0,,,,,,,100,,0,0,,,,,,
244,CIPROKEM,CIPROFLOXACIN,1,1,4,100,,,,,,,40,,0,0,,,,,,
245,M-LOW PLUS,,1,1,6,10+12.5,,,,,SCILIFE,,5,,0,0,,,,,,
246,OXIDIL,CEFTRIAXONE,1,1,10,1,,,R12,,SAMI,,155,,0,0,,,,,,
247,PROLUTON DEPOT 250,HYDROXYPROGESTERONE,1,1,10,250,,,S81,6,BAYER,,100,,0,0,,,,,,
248,QQ,,1,1,6,0,,,,,,,1,,0,0,,,,,,
249,OLANZAPINE,,1,1,6,10,,,F24,1,,,6,,0,0,,,,,,
250,AMRIZOLE-N,,1,1,8,0,,,V29,,AMRIYA,,25,,0,0,,,,,,
251,CORTAN 5,PREDNISOLONE,1,1,6,5,,,K25,,INCEPTA,,3.5,,0,0,,,,,,
252,ENIER,BETAHISTINE,1,1,6,16,,,,,SAMI,,6.8,,0,0,,,,,,
253,DEXTOP,DEXLANSOPRAZOLE,1,1,3,60,,,N41,,Searle,,13.5,,0,0,,,,,,
254,EPLIRON,EPLERENONE,1,1,6,25,,,,,HIGHANOON,,13.6,,0,0,,,,,,
255,TELMA,,1,1,6,80,,,,,GLENMARK,,13.3,,0,0,,,,,,
256,SITAGLU MET XR,,1,1,6,0,,,X27,,HILtON,,12.5,,0,0,,,,,,
257,TRIFARBE,CONTRACEPTIVE TRIPHASIC,1,1,6,0,,,,,,,0.7,,0,0,,,,,,
258,STREPSILS AYURVEDIC,,1,1,6,0,,,,,,,3,,0,0,,,,,,
259,EVOROX,CEFRUROXIME,1,1,17,750,,,,,PHARMAEVO,,60,,0,0,,,,,,
260,HAB-E-MUNIR,,1,1,6,0,,,,,,,1.6,,0,0,,,,,,
261,OMEVIS,,1,1,3,20,,,,,Anvis,,2.5,,0,0,,,,,,
262,PHENOMED,PHENOBARBITONE,1,1,1,60,,,T59,,,,45,,0,0,,,,,,
263,RYSOMEP,ESOMEPRAZOLE,1,1,3,40,,,,,,,3.2,,0,0,,,,,,
264,DEBISTAL-GM,"GLIME ,PIOGLI ,MET",1,1,6,0,,,X11,,LEEFORD,,5.3,,0,0,,,,,,
265,PEDITRAL,,1,1,30,500,,,H10,,,,40,,0,0,,,,,,
266,ZOLAX,ALPRAZOLAM,1,1,6,0.25,,,,,,,3,,0,0,,,,,,
267,CAPRIL,CAPTOPRIL,1,1,6,50,,,,,MAPLE,,3.5,,0,0,,,,,,
268,GINSOMAP,,1,1,3,0,,,H47,,MAPLE,,4.5,,0,0,,,,,,
269,KOFLESS,,1,1,1,120,,,,,MAPLE,,85,,0,0,,,,,,
270,ARVILET,LETROZOLE,1,1,6,2.5,,,,,,,5.5,,0,0,,,,,,
271,REGAB,PREGABALIN,1,1,3,50,,,,,AMARANT,,9.3,,0,0,,,,,,
272,ACTAVIS,ACECLOFENAC,1,1,6,100,,,L1,,GLENMARK,,4.5,,0,0,,,,,,
273,ANATIN,GABAPENTIN,1,1,3,100,,,,,GENIX,,3,,0,0,,,,,,
