id,brand_name,generic_name,no_pocket,weight,location,company,barcode,price,minmum_existence,maximum_existence,dividing_rules,cautions,usages,description,country_id,kind_id,pharm_group_id,image,unit_id,ml
87,OLMO-AH,"OLMESARTAN ,AMODIPINE ,HYDROCHOLORIDE",1,,,KNOLL,,7,0,0,,,,,,6,1,,,20+5+12.5 MG
88,THYROXINOL,THYROXINE,1,,,,,0.8,0,0,,,,,,6,1,,,50
89,JAAMSLIC-B,"BETAMETHASONE ,SALICYLIC ACID",1,,,MEDICON,,50,0,0,,,,,,18,1,,,15
90,CLOBEVATE,CLOBETASOL,1,,V17,STIEFEL,,45,0,0,,,,,,18,1,,,20
91,LINZONOL-600,LINEZOLID,1,,M28,,,26.3,0,0,,,,,,6,1,,,600
92,XIMEPROX,CEFPODOXIME,1,50,,INCEPTA,,150,0,0,,,,,,1,1,,,40mg/5ml
93,ROSTAT-F,"ROSUVASTATIN ,FENOFIBRATE",1,,,ZARGAN,,7,0,0,,,,,,6,1,,,0
94,GEMODERIVAT,,1,,,,,20,0,0,,,,,,10,1,,,0
95,AMTAS,"AMLODIPINE ,TELMISARTAN",1,,,GETZ,,11,0,0,,,,,,6,1,,,5+40
96,VITODOC O3 PLUS,,1,,,,,13,0,0,,,,,,3,1,,,0
97,PRAMOXAL,ESCITALOPRAM,1,,,,,5.7,0,0,,,,,,6,1,,,20
98,METRORISE,METRONIDAZOLE,1,,,,,35,0,0,,,,,,4,1,,,500
99,HUMALOG KIWIPEN MIX-25,,1,,,,,500,0,0,,,,,,20,1,,,3 ML
100,DUOLIN RESPULES,,1,,Q13,,,30,0,0,,,,,,16,1,,,3
101,XARELTO,RIVAROXABAN,1,,,,,185.7,0,0,,,,,,6,1,,,15
102,TORSINOL,TORSEMIDE,1,,F84,KNOLL,,6,0,0,,,,,,6,1,,,20
103,C-XONE,CEFTRIAXONE,1,,,CARAWAY,,115,0,0,,,,,,7,1,,,1 گرم
104,SODOCARE,ANTISEPTIC,1,,Q65,,,70,0,0,,,,,,9,1,,,50G
105,BONE CARE,,1,,,,,6.3,0,0,,,,,,11,1,,,0
106,AVINES,MILK OF MAGNESIA,1,,O74,AVISON,,35,0,0,,,,,,1,1,,,۱۲۰
107,AVISYP,CYPROHETADINE,1,,,AVISON,,45,0,0,,,,,,1,1,,,۱۲۰MLI
108,MONTEVIS,MONTELUKAST,1,,Q44,Anvis,,3.5,0,0,,,,,,6,1,,,10
109,COMIN,MECOBALAMIN,1,,I23,GENIX,,3.5,0,0,,,,,,6,1,,,۵۰۰
110,WOBENZYM N,,1,,M52,PACIFIC,,11.5,0,0,,,,,,6,1,,,0
111,METOPROLOL,,1,,F56,,,1,0,0,,,,,1,6,1,,,50
112,KEFROX,CEFUROXIME,1,,,,,16.5,0,0,,,,,,6,1,,,500
113,PULMOFLOX,LEVOFLOXACIN,1,,,,,12.8,0,0,,,,,,6,1,,,500
114,PHENYTOIN,,1,,,,,100,10,20,,,,,1,1,1,,,120
115,FYGESIC,"PARACETAMOL ,ORPHENADRINE",1,,,FYNK,,1.2,0,0,,,,,,6,1,,,450+35
116,IPRAVENT,IPRATROPIUM,1,2,Q14,,,18,0,0,,,,,,14,1,,,500MCG
117,AMLOPRES-AT,"AMLODIPINE ,ATENOLOL",1,,,,,7.1,0,0,,,,,,6,1,,,May-50
118,OXAQUIN,MOXIFLOXACIN,1,,M31,,,34,0,0,,,,,,6,1,,,400 MG
119,CLOVIMEX 400,ACICLOVIR,1,,,,,5.3,0,0,,,,,,6,1,,,400
120,PLASIL WITH ENZYM,,1,,,,,5,0,0,,,,,,6,1,,,0
121,HITOP,TOPIRAMATE,1,,T95,,,22,0,0,,,,,,6,1,,,50
122,EXTOR,"AMLODIPINE ,VALSARTAN",1,,F26,Searle,,10,0,0,,,,,,6,1,,,May-80
123,REFRESH LIQUIGEL 1%,,1,10,,ALLERGON,,260,0,0,,,,,,12,1,,,0.01
124,NUPENTA,PANTOPRAZOLE,1,,K46,,,3.5,0,0,,,,,,6,1,,,40
125,SEVELAMIR,,1,,,,,10,0,0,,,,,1,6,1,,,800
126,XIM,AZITHROMYCIN,1,,P25,,,25,0,0,,,,,,6,1,,,500
127,THRIZE,"TRYPSIN ,BROMELAIN ,RUTOSIDE TRIHYDRATE",1,,,,,23,0,0,,,,,,6,1,,,48+90+100 MG
128,LOJIN,LAMOTRIGINE,1,,O22,,,10.5,0,0,,,,,,6,1,,,50
129,AMARYL 2 INDIA,GLIMEPIRIDE,1,,,SANOFI,,7.5,0,0,,,,,,6,1,,,2
130,CROMOG-T,,1,,,,,80,0,0,,,,,,21,1,,,15
131,CALCIKEY,CHOLECALCIFEROL,1,,J44,,,20,0,0,,,,,,22,1,,,1G
132,FAMOTIDINE,,1,,N69,,,1.3,0,0,,,,,1,6,1,,,20
133,OMEGA 3 ,NATURAL HEALTH,1,,,,,5,0,0,,,,,,3,1,,,1000
134,ROSUBEST GOLD,"RASURASTATIN ,CLOPIDOGREL ,ASPIRIN",1,,,CADILA,,6,0,0,,,,,,3,1,,,10+75+75 MG
135,TEMSUNOL-F,"TAMSULOSIN ,FINASTERIDE",1,,M63,KNOLL,,6,0,0,,,,,,6,1,,,0.4+5 MG
136,EXTOR,"AMLODIPINE ,VALSARTAN",1,,F26,Searle,,12.1,0,0,,,,,,6,1,,,5/160
137,ACECLO-SERA,,1,,,ARISTO,,3,0,0,,,,,,6,1,,,0
138,FLUCORT,FLUOROMETHOLONE,1,,,DERMACURE,,90,0,0,,,,,,9,1,,,20
139,EARLY DETECTION WITH DROPER,,1,,,,,18,0,0,,,,,,5,1,,,0
140,MOVERYL,CELECOXIB,1,,,SAMI,,5,0,0,,,,,,6,1,,,100
141,RELEX COUGH,,1,,Q18,TORQUE,,80,0,0,,,,,,1,1,,,100
142,CALPOL,PARACETAMOL,1,,K9,GSK,,50,0,0,,,,,,1,1,,,100
143,DEXON 2/0 ,SUPABON,1,,,,,90,0,0,,,,,,5,1,,,75
144,ESETALO-10,ESCITALOPRAM OXALATE,1,,K32,,,3,300,1000,,,,,,6,1,,,10
145,PENEGRA,,1,,N2,,,12.2,5,10,,,,,,6,1,,,100
146,QURE,LEVOFLOXACIN,1,,,,,47,0,0,,,,,,4,1,,,100
147,FCN,FLUCONAZOLE,1,,G5,,,10,0,0,,,,,,6,1,,,150
148,CLOPICARD,CLOPIDOGREL,1,,,,,2,0,0,,,,,,6,1,,,75
149,BETAKSIM,CEFOTAXIME,1,,R14,,,90,0,0,,,,,,7,1,,,500
150,APICAM-10,ESCITALOPRAM,1,,,,,10,0,0,,,,,,6,1,,,10
151,CANESTEN,CLOTRIMAZOLE,1,کلان,,,,70,0,0,,,,,,18,1,,,20
152,FLAVEDON MR,TRIMETAZIDINE,1,,,,,15,100,200,,,,,,6,1,,,35
153,SOLIFENACIN,,1,,F33,,,6,0,0,,,,,1,6,1,,,10
154,MOMETASONE,,1,15,V19,,,112,0,0,,,,,1,23,1,,,0.001
155,FARACORT,,1,,,,,470,0,0,,,,,,24,1,,,400 MG
156,TELMA,,1,,,GLENMARK,,14.5,0,0,,,,,,6,1,,,40
157,FUSIWAL,FUSIDIC ACID,1,10,,WALLACE,,100,0,0,,,,,,18,1,,,0.02
158,ITOPER,ITOPRIDE,1,,N72,HIGH-Q,,8.5,0,0,,,,,,6,1,,,50
159,PROTONIX,PANTOPRAZOLE,1,,,WILSHIRE,,10.7,0,0,,,,,6,6,1,,,40
160,SEFOTAK,CEFOTAXIME,1,,,,,118,0,0,,,,,,7,1,,,1000
161,PSYCOREST,SERTRALIN,1,,T87,AL MEDERICH,,5.5,0,0,,,,,,6,1,,,50
162,ATEN,ATENOLOL,1,,,,,2.5,0,0,,,,,,6,1,,,25
163,OLANZAPINE,bakhtar,1,,F24,,,4.4,0,0,,,,,1,6,1,,,5
164,PREFEM,,1,,,,,26,100,200,,,,,,22,1,,,1.5
165,ACNE-FREE 5%,,1,25gr,,,,60,0,0,,,,,,25,1,,,0.05
166,DERMISCOT,"clotrimazole ,gentamicin ,clobetasole",1,,K5,,,30,0,0,,,,,,9,1,,,15
167,NEO-MERCAZOLE ,,1,,J15,,,1,500,1000,,,,,6,6,1,,,5
168,EFIPRES,EPHEDRINE,1,,F1,,,175,0,0,,,,,,10,1,,,30
169,NO-BOYLE,FUSIDIC ACID,1,,V34,,,125,0,0,,,,,,18,1,,,15
170,NESOGEN,ESOMEPRAZOLE,1,,N52,,,5.7,0,0,,,,,,3,1,,,20
171,ATOKSILIN,AMOXICILLIN,1,,P14,ATABAY,,17.7,0,0,,,,,,6,1,,,1GR
172,BENNI MOM,,1,,,,,170,0,0,,,,,,1,1,,,120
173,TEMSUNOL,TAMSULOSIN,1,,,KNOLL,,4,0,0,,,,,,6,1,,,0.4
174,MARINOX ZINC +,,1,,,,,13.3,0,0,,,,,,3,1,,,10
175,Z-FOL VIT ,,1,,I31,ZAFARAN,,5,0,0,,,,,,3,1,,,0
176,NURAN-GB,"METHYLCOBALAMIN ,GABAPENTIN",1,,K42,Anvis,,4.5,0,0,,,,,,6,1,,,500 MCG + 300 MG
177,BTNO,BAMBUTEROL,1,,,GENIX,,110,0,0,,,,,,1,1,,,120ML
178,RICOVIR,TENOFOIVR,1,,,,,30.7,0,0,,,,,,6,1,,,300
179,CIMIKACIN,AMIKACIN,1,,,,,17,0,0,,,,,,10,1,,,100
180,MAZETOL,CARBAMAZEPINE,1,,,ABBOTT,,2,0,0,,,,,,6,1,,,100
181,SILODAL 8,SILODOSIN,1,,,SUN,,31,0,0,,,,,,3,1,,,8
182,PROSEK,Omeprazole,1,,,,,14.6,0,0,,,,,,3,1,,,20
183,TESTOSTERONE,,1,,S73,,,25,0,0,,,,,1,7,1,,,250
184,MOMETASONE,,1,30gr,,,,150,0,0,,,,,1,23,1,,,0.001
185,ESCITOSA,ESCITALOPRAM,1,,T36,,,4,0,0,,,,,,6,1,,,20
186,GINKOZEM,,1,,,,,125,0,0,,,,,,1,1,,,240
187,CIPROX,CIPROFLOXACIN,1,100ml,,,,33,0,0,,,,,,4,1,,,0.002
188,KULGUT,Omeprazole,1,,,,,1.4,0,0,,,,,4,3,1,,,20
189,NEW PLACENTYNE,,1,,S34,,,42,0,0,,,,,,10,1,,,0
190,ORIMOL (PARACETAMOL) _K12,PARACETAMOL,1,,K12,ORISON,,1.5,0,0,,,,,,6,1,,,500
191,PACITANE,TRIHEXYPHENIDYL,1,,L17,,,2,0,0,,,,,,6,1,,,2
192,SKIN SHINE,,1,,,CADILA,,75,0,0,,,,,,9,1,,,15
193,ALEEDA THERAPEYTIC ICE,,1,,V13,,,150,0,0,,,,,,25,1,,,225
194,GLUCONORM,GLIMEPRIDE,1,,X14,AGP,,5.5,0,0,,,,,,6,1,,,3
195,NASONEX,MOMETASONE,1,,W4,,,360,0,0,,,,,,26,1,,,50
196,BIOFOL-B,"CA ,L ,METHYL ,B6",1,,M34,,,4.8,0,0,,,,,,6,1,,,0
197,ROZUCOR F 10,ROSUVASTATIN+FENOFIBRATE,1,,,,,18.5,0,0,,,,,,6,1,,,10+160
198,PHARM VIT,,1,,M34,,,13.5,0,0,,,,,,27,1,,,0
199,ATELOR,ATENOLOL,1,,,PHARMEDIC,,1.8,0,0,,,,,,6,1,,,100
200,LENOVA,LEVOFLOXACIN,1,,K35,,,3.5,0,0,,,,,,6,1,,,500
201,REBRO-D,,1,,,,,3,0,0,,,,,,6,1,,,.
202,NEOTONOPHOS,,1,,H24,HOWARDS,,8.2,0,0,,,,,,6,1,,,0
203,ANMOX BD,AMOXICILLIN,1,,,,,7.5,0,0,,,,,,3,1,,,1000
204,MEDISPIR,SPIRAMYCIN,1,,,UNIMAX,,29,0,0,,,,,,6,1,,,1000
205,ZYMVIS 10,SERRATIOPEPTIDASE,1,,,,,1.5,0,0,,,,,,6,1,,,10 MG
206,CLARTICIN-L,"LORATADINE ,ANTHIHISTAMINE",1,,,,,3.5,0,0,,,,,,6,1,,,0
207,ZEENARYL,GLIMEPIRIDE,1,,X14,HIGH-Q,,4.5,0,0,,,,,,6,1,,,3
208,VONOZAN,VONOPRAZINE,1,,O64,,,15.7,0,0,,,,,,6,1,,,20
209,YAMADIN-40,FAMOTIDINE,1,,,,,6,0,0,,,,,,6,1,,,40
210,COLIMEX,,1,,W35,WALLACE,,47,0,0,,,,,,28,1,,,10
211,COFNEXT,KID,1,,,NEXT,,110,0,0,,,,,,1,1,,,120 ml
212,FUCITHALMIC,FUSIDIC ACID,1,,W55,,,207,0,0,,,,,,15,1,,,5
213,BIOMYCIN 500,CLRITHROMYCIN,1,,,,,13,0,0,,,,,,6,1,,,500
214,GELOFUSINE,PLASMA,1,,L10,,,310,0,0,,,,,,4,1,,,500
215,VITIX REGULATING,,1,,,DERMACURE,,826,0,0,,,,,,25,1,,,20
216,PROPEN 0.4 MGA,PROCAINE PENCILLINE,1,,,,,6,0,0,,,,,,17,1,,,0.4
217,VENTOLIN,,1,,Q54,GSK,,45,0,0,,,,,,1,1,,,120
218,NOOTROPIL,PIRACETAM,1,,,GSK,,200,5,10,,,,,,1,1,,,1
219,INTIG-D,,1,,i13,SAMI,,5,0,0,,,,,,6,1,,,0
220,SITAGLU MET XR,,1,,X27,HILtON,,12.9,0,0,,,,,,6,1,,,0
221,FKN,FLUCONAZOLE,1,,,,,17,0,0,,,,,,6,1,,,150
222,CEFOTAX 1000,CEFOTAXIME,1,,,,,35,0,0,,,,,,10,1,,,1000
223,SCAR FREE,,1,,,AUSTRO,,130,0,0,,,,,,9,1,,,25
224,SCAR GEL,,1,,,,,650,0,0,,,,,,25,1,,,50
225,METOMIDE,METOCLORPRAMIDE,1,,,CCL,,0.7,0,0,,,,,,6,1,,,10
226,WARF-3,WARFARIN,1,,L42,,,4,0,0,,,,,,6,1,,,3
227,FORACORT,,1,,J20,,,7,0,0,,,,,,3,1,,,200
228,ECOSPRIN-AV 150,"ATORVASTATIN ,ASPRIN",1,,,USV,,2.8,0,0,,,,,,3,1,,,150
229,PHENERGAN,PROMETHAZINE,1,,S36,,,8,0,0,,,,,,10,1,,,25
230,MUM DERM BABY,,1,,,,,120,0,0,,,,,,18,1,,,30
231,METHYGIN,METHYERGOMETRINE,1,,,,,18,0,0,,,,,,10,1,,,0.2
232,KIDICARE,,1,,H50,MEYER,,205,0,0,,,,,,1,1,,,200
233,DEXARAB,DEXRABEPRAZOLE,1,,G6,,,13,0,0,,,,,,6,1,,,10
234,HYDROXYPROGESTERONE zafa ,,1,,S71,,,66.7,0,0,,,,,,10,1,,,250
235,CELECOXIB,,1,,L12,,,2.5,0,0,,,,,1,3,1,,,200
236,ULTRA PILL SPLITTER,,1,,,,,85,0,0,,,,,,29,1,,,0
237,OLEDRO,COLD & FLU,1,,,,,125,0,0,,,,,,1,1,,,100
238,MICRONEMA,,1,,V50,,,25,0,0,,,,,,16,1,,,10
239,PROMISEC 20,Omeprazole,1,,,,,2.5,0,0,,,,,,3,1,,,20
240,ESOCARE-LSR,,1,,,,,5.8,0,0,,,,,,3,1,,,0
241,VALODIN 125,CEPHRADINE,1,90ml,,HILtON,,65,0,0,,,,,,1,1,,,125
242,CAPADERM,,1,,V15,,,30,0,0,,,,,,9,1,,,15
243,پيش بند پارچه‌اي,,1,,,,,100,0,0,,,,,,5,1,,,0
244,CIPROKEM,CIPROFLOXACIN,1,,,,,40,0,0,,,,,,4,1,,,100
245,M-LOW PLUS,,1,,,SCILIFE,,5,0,0,,,,,,6,1,,,10+12.5
246,OXIDIL,CEFTRIAXONE,1,,R12,SAMI,,155,0,0,,,,,,10,1,,,1
247,PROLUTON DEPOT 250,HYDROXYPROGESTERONE,1,,S81,BAYER,,100,0,0,,,,,6,10,1,,,250
248,QQ,,1,,,,,1,0,0,,,,,,6,1,,,0
249,OLANZAPINE,,1,,F24,,,6,0,0,,,,,1,6,1,,,10
250,AMRIZOLE-N,,1,,V29,AMRIYA,,25,0,0,,,,,,8,1,,,0
251,CORTAN 5,PREDNISOLONE,1,,K25,INCEPTA,,3.5,0,0,,,,,,6,1,,,5
252,ENIER,BETAHISTINE,1,,,SAMI,,6.8,0,0,,,,,,6,1,,,16
253,DEXTOP,DEXLANSOPRAZOLE,1,,N41,Searle,,13.5,0,0,,,,,,3,1,,,60
254,EPLIRON,EPLERENONE,1,,,HIGHANOON,,13.6,0,0,,,,,,6,1,,,25
255,TELMA,,1,,,GLENMARK,,13.3,0,0,,,,,,6,1,,,80
256,SITAGLU MET XR,,1,,X27,HILtON,,12.5,0,0,,,,,,6,1,,,0
257,TRIFARBE,CONTRACEPTIVE TRIPHASIC,1,,,,,0.7,0,0,,,,,,6,1,,,0
258,STREPSILS AYURVEDIC,,1,,,,,3,0,0,,,,,,6,1,,,0
259,EVOROX,CEFRUROXIME,1,,,PHARMAEVO,,60,0,0,,,,,,17,1,,,750
260,HAB-E-MUNIR,,1,,,,,1.6,0,0,,,,,,6,1,,,0
261,OMEVIS,,1,,,Anvis,,2.5,0,0,,,,,,3,1,,,20
262,PHENOMED,PHENOBARBITONE,1,,T59,,,45,0,0,,,,,,1,1,,,60
263,RYSOMEP,ESOMEPRAZOLE,1,,,,,3.2,0,0,,,,,,3,1,,,40
264,DEBISTAL-GM,"GLIME ,PIOGLI ,MET",1,,X11,LEEFORD,,5.3,0,0,,,,,,6,1,,,0
265,PEDITRAL,,1,,H10,,,40,0,0,,,,,,30,1,,,500
266,ZOLAX,ALPRAZOLAM,1,,,,,3,0,0,,,,,,6,1,,,0.25
267,CAPRIL,CAPTOPRIL,1,,,MAPLE,,3.5,0,0,,,,,,6,1,,,50
268,GINSOMAP,,1,,H47,MAPLE,,4.5,0,0,,,,,,3,1,,,0
269,KOFLESS,,1,,,MAPLE,,85,0,0,,,,,,1,1,,,120
270,ARVILET,LETROZOLE,1,,,,,5.5,0,0,,,,,,6,1,,,2.5
271,REGAB,PREGABALIN,1,,,AMARANT,,9.3,0,0,,,,,,3,1,,,50
272,ACTAVIS,ACECLOFENAC,1,,L1,GLENMARK,,4.5,0,0,,,,,,6,1,,,100
273,ANATIN,GABAPENTIN,1,,,GENIX,,3,0,0,,,,,,3,1,,,100
274,ANATIN,GABAPENTIN,1,,,GENIX,,7.7,0,0,,,,,,3,1,,,300
275,MIKAROL,AMIKACIN,1,,,,,35,0,0,,,,,,10,1,,,500
276,پيش بند پلاستيكي,,1,,,,,20,0,0,,,,,,5,1,,,0
277,SURANJAN-E-KHAS,,1,,Q43,,,4,0,0,,,,,,3,1,,,0
278,DIO PLUS,,1,,F27,ATCO,,14.7,0,0,,,,,,6,1,,,5/160
279,DIO PLUS,,1,,F27,ARCO,,10.7,0,0,,,,,,6,1,,,May-80
280,MAX-AID PLUS,,1,,,,,20,0,0,,,,,,6,1,,,0
281,URIMAX 0.4 {پاكتي},TAMSULOSIN,1,,M62,,,18.5,0,0,,,,,,3,1,,,0.4
282,OMMYZEE,Omeprazole,1,,,,,5,10,30,,,,,,3,1,,,20
283,GRASIL,AMIKACIN,1,,,SAMI,,80,0,0,,,,,,7,1,,,250
284,NIVAQUIN P,CHLOROQUINE PHOSPHATE,1,,,,,0.8,0,0,,,,,,6,1,,,250
